target_pref_name,molecule_chembl_id,canonical_smiles,pIC50
Replicase polyprotein 1ab,CHEMBL5180494,O=C(NCc1ccco1)[C@H]1CN(C(=O)c2cc(=O)[nH]c(=O)[nH]2)CCN1c1ccc(Cl)c(Cl)c1,8.525783736
Replicase polyprotein 1ab,CHEMBL5192350,O=C(NCc1ccco1)[C@@H]1CN(C(=O)c2cc(=O)[nH]c(=O)[nH]2)CCN1c1ccc(Cl)c(Cl)c1,9.455931956
Replicase polyprotein 1ab,CHEMBL5204987,O=C(NCc1cccs1)[C@@H]1CN(C(=O)c2cc(=O)[nH]c(=O)[nH]2)CCN1c1ccc(Cl)c(Cl)c1,9.397940009
Replicase polyprotein 1ab,CHEMBL5181886,O=C(NCc1ccco1)C1CN(C(=O)c2cc(=O)[nH]c(=O)[nH]2)CCN1Cc1ccc(Cl)cc1Cl,9.229147988
Replicase polyprotein 1ab,CHEMBL5188982,O=C(NCc1ccco1)[C@@H]1CN(C(=O)c2cc(=O)[nH]c(=O)[nH]2)CCN1Cc1ccc(Cl)cc1Cl,9.318758763
Replicase polyprotein 1ab,CHEMBL5082224,O=C(c1cc(=O)[nH]c(=O)[nH]1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,5.37675071
Replicase polyprotein 1ab,CHEMBL5180524,O=c1[nH]cc(-c2cc(-c3cc(Cl)cc(OCc4ccccc4Cl)c3)c(=O)n(-c3cccnc3)c2)c(=O)[nH]1,7.744727495
Replicase polyprotein 1ab,CHEMBL5200851,C[C@H](NC(=O)[C@@H](c1cccnc1)N(C(=O)CCl)c1ccc(-n2cccc2)cc1)c1ccccc1,7.301029996
Replicase polyprotein 1ab,CHEMBL5173559,C[C@H](NC(=O)[C@@H](c1cccnc1)N(C(=O)C(Cl)Cl)c1ccc(-c2ccccc2)cc1)c1ccccc1,6.366531544
Replicase polyprotein 1ab,CHEMBL3605457,CCS(=O)(=O)N1CCC([C@@H](C)n2c(C)c(C(=O)NCc3c(OC)cc(C)[nH]c3=O)c3ccccc32)CC1,5.13667714
Replicase polyprotein 1ab,CHEMBL549695,Cc1ccc(N)cc1C(=O)N[C@H](C)c1cccc2ccccc12,5.793174124
Replicase polyprotein 1ab,CHEMBL5077800,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc2ccccc12,5.995678626
Replicase polyprotein 1ab,CHEMBL5071508,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2cccs2)c1,6.229147988
Replicase polyprotein 1ab,CHEMBL5179681,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(C(=O)NCC3CCO3)s2)c1,6.086186148
Replicase polyprotein 1ab,CHEMBL5183676,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(CN3CC[C@H](O)C3)s2)c1,6.15490196
Replicase polyprotein 1ab,CHEMBL5185454,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(CN3CC[C@@H](O)C3)s2)c1,6.193820026
Replicase polyprotein 1ab,CHEMBL5183892,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(CN[C@@H]3CCOC3)s2)c1,6.48148606
Replicase polyprotein 1ab,CHEMBL5199419,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(CN[C@H]3CCOC3)s2)c1,6.207608311
Replicase polyprotein 1ab,CHEMBL5171009,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(CNC[C@H]3CCCO3)s2)c1,6.119186408
Replicase polyprotein 1ab,CHEMBL5201060,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(C(=O)O)s2)c1,6.013228266
Replicase polyprotein 1ab,CHEMBL5173688,COC(=O)c1ccc(-c2cccc([C@@H](C)NC(=O)c3cc(NC4CNC4)ccc3C)c2)s1,6.091514981
Replicase polyprotein 1ab,CHEMBL5179021,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(CNC3CCC(O)C3)s2)c1,6.769551079
Replicase polyprotein 1ab,CHEMBL5085659,CC(=O)NCc1ccc(-c2cccc([C@@H](C)NC(=O)c3cc(NC4CNC4)ccc3C)c2)s1,6.431798276
Replicase polyprotein 1ab,CHEMBL5175433,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(CNC3CCNC3=O)s2)c1,6.193820026
Replicase polyprotein 1ab,CHEMBL5085054,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(CN[C@@H]3CC[C@H](O)C3)s2)c1,6.677780705
Replicase polyprotein 1ab,CHEMBL5207904,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(CN[C@@H]3CC[C@@H](O)C3)s2)c1,6.366531544
Replicase polyprotein 1ab,CHEMBL5079592,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(CN[C@H]3CC[C@@H](O)C3)s2)c1,6.946921557
Replicase polyprotein 1ab,CHEMBL5208693,Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(CN[C@H]3CC[C@H](O)C3)s2)c1,6.602059991
Replicase polyprotein 1ab,CHEMBL5093083,Cc1ccc(N(C)C2CNC2)cc1C(=O)N[C@H](C)c1cccc2ccccc12,5.619788758
Replicase polyprotein 1ab,CHEMBL5072144,Cc1ccc(N(C)C2CNC2)cc1C(=O)N[C@H](C)c1nccc2ccccc12,4.251811973
Replicase polyprotein 1ab,CHEMBL5073830,Cc1ccc(NC2CCNCC2)cc1C(=O)N[C@H](C)c1cccc2ccccc12,6.22184875
Replicase polyprotein 1ab,CHEMBL5180299,Cc1ccc(NC2CCN(C)CC2)cc1C(=O)N[C@H](C)c1cccc2ccccc12,6.15490196
Replicase polyprotein 1ab,CHEMBL5182901,Cc1ccc(NC(=O)C2CCNCC2)cc1C(=O)N[C@H](C)c1cccc2ccccc12,6.096910013
Replicase polyprotein 1ab,CHEMBL5177666,CCCCC(=O)Nc1ccc(C)c(C(=O)N[C@H](C)c2cccc3ccccc23)c1,4.896196279
Replicase polyprotein 1ab,CHEMBL5172181,C=CC(=O)Nc1ccc(C)c(C(=O)N[C@H](C)c2cccc3ccccc23)c1,5.193820026
Replicase polyprotein 1ab,CHEMBL5197139,Cc1ccc(NC(=O)NC(N)=O)cc1C(=O)N[C@H](C)c1cccc2ccccc12,5.292429824
Replicase polyprotein 1ab,CHEMBL5172897,Cc1ccc(NC(=O)Oc2ccc([N+](=O)[O-])cc2)cc1C(=O)N[C@H](C)c1cccc2ccccc12,5.15490196
Replicase polyprotein 1ab,CHEMBL5171621,CCCCNC(=O)Nc1ccc(C)c(C(=O)N[C@H](C)c2cccc3ccccc23)c1,4.774690718
Replicase polyprotein 1ab,CHEMBL5175380,Nc1cc(C(=O)Nc2cccc3ccccc23)cc(C(F)(F)F)c1,4.364516253
Replicase polyprotein 1ab,CHEMBL5175329,Cc1cc(N)ccc1C(=O)N[C@H](C)c1cccc2ccccc12,5.124938737
Replicase polyprotein 1ab,CHEMBL5170174,Cc1ccc(N(C)C)cc1C(=O)N[C@H](C)c1cccc2ccccc12,5
Replicase polyprotein 1ab,CHEMBL5187526,Cc1cc(NS(C)(=O)=O)ccc1C(=O)N[C@H](C)c1cccc2ccccc12,5
Replicase polyprotein 1ab,CHEMBL5199721,C[C@H](c1cccc2ccccc12)N1Cc2ccccc2C1,5.119186408
Replicase polyprotein 1ab,CHEMBL5180056,C[C@@H](NC(=O)c1ccccc1Cl)c1cccc2ccccc12,4.823908741
Replicase polyprotein 1ab,CHEMBL5200289,Cc1ccsc1C(=O)N[C@H](C)c1cccc2ccccc12,4.37675071
Replicase polyprotein 1ab,CHEMBL5174096,CC(c1ccccc1Cl)N(C)Cc1cc(O)ccc1Cl,5.137272472
Replicase polyprotein 1ab,CHEMBL5183725,Cc1ccccc1[C@@H](C)N(C)Cc1cc(O)ccc1Cl,5.175874166
Replicase polyprotein 1ab,CHEMBL5174607,C[C@H](c1cccc2ccccc12)N(C)Cc1cccc2[nH]ccc12,6.207608311
Replicase polyprotein 1ab,CHEMBL5207076,C[C@H](c1cccc2ccccc12)N(C)Cc1ccc2[nH]ncc2c1,6.180456064
Replicase polyprotein 1ab,CHEMBL5182315,C[C@H](c1cccc2ccccc12)N(C)Cc1c[nH]c2ccccc12,6.173925197
Replicase polyprotein 1ab,CHEMBL5200707,Cc1ccc(O)cc1CN(C)[C@H](C)c1cccc2ccccc12,6.060480747
Replicase polyprotein 1ab,CHEMBL5205511,Cc1cc(O)ccc1CN(C)[C@H](C)c1cccc2ccccc12,6.045757491
Replicase polyprotein 1ab,CHEMBL5176085,C[C@H](c1cccc2ccccc12)N(C)Cc1ccc(O)cc1Cl,6.096910013
Replicase polyprotein 1ab,CHEMBL5184650,COc1cc(O)ccc1CN(C)[C@H](C)c1cccc2ccccc12,6.236572006
Replicase polyprotein 1ab,CHEMBL5174085,Cc1ccc(N)cc1CN(C)[C@H](C)c1cccc2ccccc12,6.004364805
Replicase polyprotein 1ab,CHEMBL5173886,C[C@H](c1cccc2ccccc12)N(C)Cc1ccc(O)cc1,6.173925197
Replicase polyprotein 1ab,CHEMBL5178750,C[C@@H](c1cccc2ccccc12)N(C)Cc1ccc(O)cc1,4.698970004
Replicase polyprotein 1ab,CHEMBL549695,Cc1ccc(N)cc1C(=O)N[C@H](C)c1cccc2ccccc12,5.156767222
Replicase polyprotein 1ab,CHEMBL3233815,C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2cccc(F)c2)CC1,5.578396073
Replicase polyprotein 1ab,CHEMBL3233809,CC(=O)Nc1cccc(CNC(=O)C2CCN([C@H](C)c3cccc4ccccc34)CC2)c1,5.57024772
Replicase polyprotein 1ab,CHEMBL3233822,COc1cc(CNC(=O)C2CCN([C@H](C)c3cccc4ccccc34)CC2)ccn1,5.364516253
Replicase polyprotein 1ab,CHEMBL5192637,CC(=O)Nc1cc(F)cc(CNC(=O)C2CCN([C@H](C)c3cccc4ccccc34)CC2)c1,5.754487332
Replicase polyprotein 1ab,CHEMBL5171052,C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCC2CCN(C)CC2)CC1,5.425968732
Replicase polyprotein 1ab,CHEMBL5175589,C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2cccc(NC(=O)CN(C)C)c2)CC1,5.863279433
Replicase polyprotein 1ab,CHEMBL5180567,C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2cccc(NC(=O)N3CCN(C)CC3)c2)CC1,6.086186148
Replicase polyprotein 1ab,CHEMBL5187162,C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2cc(F)cc(NC(=O)CN(C)C)c2)CC1,6.096910013
Replicase polyprotein 1ab,CHEMBL5191209,C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2cc(F)cc(NC(=O)N3CCN(C)CC3)c2)CC1,6.356547324
Replicase polyprotein 1ab,CHEMBL549695,Cc1ccc(N)cc1C(=O)N[C@H](C)c1cccc2ccccc12,5.573488739
Replicase polyprotein 1ab,CHEMBL3233815,C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2cccc(F)c2)CC1,5.756961951
Replicase polyprotein 1ab,CHEMBL3233809,CC(=O)Nc1cccc(CNC(=O)C2CCN([C@H](C)c3cccc4ccccc34)CC2)c1,5.698970004
Replicase polyprotein 1ab,CHEMBL3233822,COc1cc(CNC(=O)C2CCN([C@H](C)c3cccc4ccccc34)CC2)ccn1,5.732828272
Replicase polyprotein 1ab,CHEMBL5192637,CC(=O)Nc1cc(F)cc(CNC(=O)C2CCN([C@H](C)c3cccc4ccccc34)CC2)c1,5.946921557
Replicase polyprotein 1ab,CHEMBL5171052,C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCC2CCN(C)CC2)CC1,5.665546249
Replicase polyprotein 1ab,CHEMBL5175589,C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2cccc(NC(=O)CN(C)C)c2)CC1,5.818156412
Replicase polyprotein 1ab,CHEMBL5180567,C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2cccc(NC(=O)N3CCN(C)CC3)c2)CC1,6.236572006
Replicase polyprotein 1ab,CHEMBL5187162,C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2cc(F)cc(NC(=O)CN(C)C)c2)CC1,6.107905397
Replicase polyprotein 1ab,CHEMBL5191209,C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2cc(F)cc(NC(=O)N3CCN(C)CC3)c2)CC1,6.585026652
Replicase polyprotein 1ab,CHEMBL5075209,CC(C)(C)OC(=O)Nc1cccn([C@@H](CC2CC2)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NCc2ccccc2)c1=O,6.920818754
Replicase polyprotein 1ab,CHEMBL5174025,CC(C)(C)OC(=O)Nc1cccn([C@H](CC2CC2)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NCc2ccccc2)c1=O,5.301029996
Replicase polyprotein 1ab,CHEMBL5198567,CC(C)(C)OC(=O)Nc1cccn(C(CC2CC2)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NCc2ccccc2)c1=O,6.420216403
Replicase polyprotein 1ab,CHEMBL5198567,CC(C)(C)OC(=O)Nc1cccn(C(CC2CC2)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NCc2ccccc2)c1=O,6.173925197
Replicase polyprotein 1ab,CHEMBL5198073,COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)NN(C[C@@H]3CCNC3=O)C(=O)[C@H](F)Cl)cc12,8.022276395
Replicase polyprotein 1ab,CHEMBL5179778,CC(C)C[C@H](NC(=O)c1cc2c(F)cccc2[nH]1)C(=O)NN(C[C@@H]1CCNC1=O)C(=O)[C@H](F)Cl,8.420216403
Replicase polyprotein 1ab,CHEMBL5190754,CC(C)C[C@H](NC(=O)c1cc2c(F)cccc2[nH]1)C(=O)NN(C[C@@H]1CCNC1=O)C(=O)[C@@H](F)Cl,7.552841969
Replicase polyprotein 1ab,CHEMBL5179611,CC(C)C[C@H](NC(=O)c1cc2c(F)cccc2[nH]1)C(=O)NN(C[C@H]1CCNC1=O)C(=O)[C@H](F)Cl,8.318758763
Replicase polyprotein 1ab,CHEMBL5195394,COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)NN(C[C@H]3CCNC3=O)C(=O)[C@H](F)Cl)cc12,7.806875402
Replicase polyprotein 1ab,CHEMBL5197241,CC(C)C[C@H](NC(=O)c1cc2c(F)cccc2[nH]1)C(=O)NN(C[C@H]1CCNC1=O)C(=O)[C@@H](F)Cl,6.333482019
Replicase polyprotein 1ab,CHEMBL5172924,CC(=O)N(C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)c1cc2c(F)cccc2[nH]1,6.478861916
Replicase polyprotein 1ab,CHEMBL4777223,COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,8.769551079
Replicase polyprotein 1ab,CHEMBL4802135,CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,9.102372909
Replicase polyprotein 1ab,CHEMBL5194970,O=C(CSc1nc2cc(Cl)ccc2n1Cc1ccccc1)N1CCNC1=O,4.616184634
Replicase polyprotein 1ab,CHEMBL5177181,O=C(CSc1nc2cc(Cl)ccc2n1Cc1ccccc1)N1CCOC1=O,4.206209615
Replicase polyprotein 1ab,CHEMBL5170254,CC(C)(C)c1ccc2c(c1)nc(SCC(=O)N1CCOC1=O)n2Cc1ccccc1,4.454692884
Replicase polyprotein 1ab,CHEMBL5184754,O=C1NCCN1C(=O)C(Cc1ccccc1)Sc1nc2cc(Cl)ccc2n1Cc1ccccc1,4.524328812
Replicase polyprotein 1ab,CHEMBL5194113,Cc1ccc2c(c1)nc(SC(Cc1ccccc1)C(=O)N1CCNC1=O)n2Cc1ccccc1,4.48945499
Replicase polyprotein 1ab,CHEMBL5191524,O=C1OCCN1C(=O)C(Cc1ccccc1)Sc1nc2cc(Cl)ccc2n1Cc1ccccc1,4.573488739
Replicase polyprotein 1ab,CHEMBL5182801,Cc1ccc2c(c1)nc(SC(Cc1ccccc1)C(=O)N1CCOC1=O)n2Cc1ccccc1,4.437707136
Replicase polyprotein 1ab,CHEMBL5186585,CC(C)(C)c1ccc2c(c1)nc(SC(Cc1ccccc1)C(=O)N1CCOC1=O)n2Cc1ccccc1,4.530177984
Replicase polyprotein 1ab,CHEMBL5179857,O=C1OCCN1C(=O)C(Cc1ccco1)Sc1nc2cc(Cl)ccc2n1Cc1ccccc1,4.826813732
Replicase polyprotein 1ab,CHEMBL5205104,O=C1OCCN1C(=O)C(Cc1ccco1)Sc1nc2ccc(Cl)cc2n1Cc1ccccc1,4.276544328
Replicase polyprotein 1ab,CHEMBL5196969,COc1ccc2nc(SC(Cc3ccco3)C(=O)N3CCOC3=O)n(Cc3ccccc3)c2c1,4.268411235
Replicase polyprotein 1ab,CHEMBL5202324,O=C1OCCN1C(=O)C(Cc1ccco1)Sc1nc2ccc(O)cc2n1Cc1ccccc1,4.253365801
Replicase polyprotein 1ab,CHEMBL5179950,O=C(CSc1nc2cc(Cl)c(Cl)cc2n1Cc1ccccc1)N1CCOC1=O,4.530177984
Replicase polyprotein 1ab,CHEMBL5172920,COc1cc2c(cc1Cl)nc(SCC(=O)N1CCOC1=O)n2Cc1ccccc1,4.279840697
Replicase polyprotein 1ab,CHEMBL5202164,O=C(CSc1nc2cc(Cl)c(O)cc2n1Cc1ccccc1)N1CCOC1=O,4.446116973
Replicase polyprotein 1ab,CHEMBL5189428,O=C1OCCN1C(=O)C(Cc1ccco1)Sc1nc2cc(Cl)c(Cl)cc2n1Cc1ccccc1,4.511449283
Replicase polyprotein 1ab,CHEMBL5201497,COc1cc2c(cc1Cl)nc(SC(Cc1ccco1)C(=O)N1CCOC1=O)n2Cc1ccccc1,4.557520231
Replicase polyprotein 1ab,CHEMBL5205913,O=C1OCCN1C(=O)C(Cc1ccco1)Sc1nc2cc(Cl)c(O)cc2n1Cc1ccccc1,4.336299075
Replicase polyprotein 1ab,CHEMBL5194970,O=C(CSc1nc2cc(Cl)ccc2n1Cc1ccccc1)N1CCNC1=O,4.616184634
Replicase polyprotein 1ab,CHEMBL218394,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,4.91721463
Replicase polyprotein 1ab,CHEMBL5171142,COCCn1c(C(=O)NCC(O)c2ccccc2)nc2ccccc2c1=O,4.26760624
Replicase polyprotein 1ab,CHEMBL5202866,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC(C)(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.721246399
Replicase polyprotein 1ab,CHEMBL5178875,C=C(C)C[C@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.958607315
Replicase polyprotein 1ab,CHEMBL5205477,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,8.318758763
Replicase polyprotein 1ab,CHEMBL5189578,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccco1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,8.283996656
Replicase polyprotein 1ab,CHEMBL5190267,C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC(C)(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,6.823908741
Replicase polyprotein 1ab,CHEMBL5176166,C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.22184875
Replicase polyprotein 1ab,CHEMBL5203715,CC(C)(C)C[C@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.443697499
Replicase polyprotein 1ab,CHEMBL5178556,CC(C)(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.886056648
Replicase polyprotein 1ab,CHEMBL5185670,CC(C)(C)C[C@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C1CC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.795880017
Replicase polyprotein 1ab,CHEMBL5169820,CC(C)[C@](C)(NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC(C)(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.113509275
Replicase polyprotein 1ab,CHEMBL5204033,CC(C)(C)C[C@H](NC(=O)C(C)(C)NC(=O)OCc1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.30980392
Replicase polyprotein 1ab,CHEMBL5199403,O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)C1(NC(=O)OCc2ccccc2)CC1,6.455931956
Replicase polyprotein 1ab,CHEMBL5208464,O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CC1)NC(=O)[C@@H](NC(=O)OCc1ccccc1)C1CC1,8.075720714
Replicase polyprotein 1ab,CHEMBL5193629,C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1cccc(Cl)c1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,6.187086643
Replicase polyprotein 1ab,CHEMBL5173899,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)OCc1cccc(Cl)c1)[C@@H](C)OC(C)(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,6.27572413
Replicase polyprotein 1ab,CHEMBL5177381,CC(C)[C@H](NC(=O)OCc1cccc(Cl)c1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,6.795880017
Replicase polyprotein 1ab,CHEMBL5203726,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)c1cc2ccccc2[nH]1)C(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.283996656
Replicase polyprotein 1ab,CHEMBL5201264,CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@H]1CCNC1=O)C2(C)C,7.180456064
Replicase polyprotein 1ab,CHEMBL5205992,CC(C)C[C@@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](CC1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],7.522878745
Replicase polyprotein 1ab,CHEMBL5171771,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,8.070581074
Replicase polyprotein 1ab,CHEMBL5183770,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.823908741
Replicase polyprotein 1ab,CHEMBL5202077,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.48148606
Replicase polyprotein 1ab,CHEMBL5178763,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)[C@@H](C)OC(C)(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.22184875
Replicase polyprotein 1ab,CHEMBL5203900,C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.327902142
Replicase polyprotein 1ab,CHEMBL4852855,C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,6.978810701
Replicase polyprotein 1ab,CHEMBL5202866,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC(C)(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.747146969
Replicase polyprotein 1ab,CHEMBL5202866,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC(C)(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.638272164
Replicase polyprotein 1ab,CHEMBL5196043,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C2(C)C)C(C)(C)C,8.031517051
Replicase polyprotein 1ab,CHEMBL5180793,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(N)=O)C2(C)C)C(C)(C)C,7.397940009
Replicase polyprotein 1ab,CHEMBL5175509,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NC1CC1)C2(C)C)C(C)(C)C,6.443697499
Replicase polyprotein 1ab,CHEMBL5203173,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCC1CC1)C2(C)C)C(C)(C)C,6.207608311
Replicase polyprotein 1ab,CHEMBL5203431,CCNC(=O)C(=O)[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1[C@@H]2[C@H](CN1C(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C)C2(C)C,7.124938737
Replicase polyprotein 1ab,CHEMBL5179663,CCCCNC(=O)C(=O)[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1[C@@H]2[C@H](CN1C(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C)C2(C)C,6.431798276
Replicase polyprotein 1ab,CHEMBL5170923,CCCCCCNC(=O)C(=O)[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1[C@@H]2[C@H](CN1C(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C)C2(C)C,6.142667504
Replicase polyprotein 1ab,CHEMBL5200532,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1)C2(C)C)C(C)(C)C,6.920818754
Replicase polyprotein 1ab,CHEMBL5197166,CC(C)(C)NC(=O)N[C@H](C(=O)N1CC2(CC2)C[C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C(C)(C)C,7.638272164
Replicase polyprotein 1ab,CHEMBL5206924,CC(C)(C)C[C@H](NC(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,7.769551079
